xy_axis1_nm,xy_axis2_nm,|E/E0|^2
-1.968750000000000000e+01,-3.281250000000000000e+01,4.473818093270655050e-01
-1.804687500000000000e+01,-3.281250000000000000e+01,4.388611025021895151e-01
-1.640625000000000000e+01,-3.281250000000000000e+01,4.308936902933658830e-01
-1.476562500000000000e+01,-3.281250000000000000e+01,4.235288500530747791e-01
-1.312500000000000000e+01,-3.281250000000000000e+01,4.168120570681516091e-01
-1.148437500000000000e+01,-3.281250000000000000e+01,4.107847255652642415e-01
-9.843750000000000000e+00,-3.281250000000000000e+01,4.054839726535781619e-01
-8.203125000000000000e+00,-3.281250000000000000e+01,4.009424066070037540e-01
-6.562500000000000000e+00,-3.281250000000000000e+01,3.971879407513022597e-01
-4.921875000000000000e+00,-3.281250000000000000e+01,3.942436340632244907e-01
-3.281250000000000000e+00,-3.281250000000000000e+01,3.921275594331762870e-01
-1.640625000000000000e+00,-3.281250000000000000e+01,3.908527003775999487e-01
0.000000000000000000e+00,-3.281250000000000000e+01,3.904268768194150696e-01
1.640625000000000000e+00,-3.281250000000000000e+01,3.908527003775999487e-01
3.281250000000000000e+00,-3.281250000000000000e+01,3.921275594331762315e-01
4.921875000000000000e+00,-3.281250000000000000e+01,3.942436340632244907e-01
6.562500000000000000e+00,-3.281250000000000000e+01,3.971879407513022597e-01
8.203125000000000000e+00,-3.281250000000000000e+01,4.009424066070037540e-01
9.843750000000000000e+00,-3.281250000000000000e+01,4.054839726535783284e-01
1.148437500000000000e+01,-3.281250000000000000e+01,4.107847255652641860e-01
1.312500000000000000e+01,-3.281250000000000000e+01,4.168120570681516091e-01
1.476562500000000000e+01,-3.281250000000000000e+01,4.235288500530749456e-01
1.640625000000000000e+01,-3.281250000000000000e+01,4.308936902933661051e-01
1.804687500000000000e+01,-3.281250000000000000e+01,4.388611025021896261e-01
1.968750000000000000e+01,-3.281250000000000000e+01,4.473818093270655050e-01
2.132812500000000000e+01,-3.281250000000000000e+01,4.564030117391594255e-01
2.296875000000000000e+01,-3.281250000000000000e+01,4.658686891518393214e-01
2.460937500000000000e+01,-3.281250000000000000e+01,4.757199174865527902e-01
2.625000000000000000e+01,-3.281250000000000000e+01,4.858952033006808113e-01
2.789062500000000000e+01,-3.281250000000000000e+01,4.963308319988782302e-01
2.953125000000000000e+01,-3.281250000000000000e+01,5.069612280697720630e-01
3.117187500000000000e+01,-3.281250000000000000e+01,5.177193252220886333e-01
3.281250000000000000e+01,-3.281250000000000000e+01,5.285369442400913442e-01
3.445312500000000000e+01,-3.281250000000000000e+01,5.393451763374097485e-01
3.609375000000000000e+01,-3.281250000000000000e+01,5.500747697609225106e-01
3.773437500000000000e+01,-3.281250000000000000e+01,5.606565173834012761e-01
3.937500000000000000e+01,-3.281250000000000000e+01,5.710216430237116114e-01
4.101562500000000000e+01,-3.281250000000000000e+01,5.811021842480578181e-01
4.265625000000000000e+01,-3.281250000000000000e+01,5.908313694336317923e-01
4.429687500000000000e+01,-3.281250000000000000e+01,6.001439869176756758e-01
4.593750000000000000e+01,-3.281250000000000000e+01,6.089767441097647671e-01
4.757812500000000000e+01,-3.281250000000000000e+01,6.172686145125207968e-01
4.921875000000000000e+01,-3.281250000000000000e+01,6.249611706762328023e-01
5.085937500000000000e+01,-3.281250000000000000e+01,6.319989012042317444e-01
5.250000000000000000e+01,-3.281250000000000000e+01,6.383295100291352941e-01
5.414062500000000000e+01,-3.281250000000000000e+01,6.439041962934339836e-01
5.578125000000000000e+01,-3.281250000000000000e+01,6.486779132910900358e-01
5.742187500000000000e+01,-3.281250000000000000e+01,6.526096050590877162e-01
5.906250000000000000e+01,-3.281250000000000000e+01,6.556624193482341045e-01
6.070312500000000000e+01,-3.281250000000000000e+01,6.578038958498668709e-01
6.234375000000000000e+01,-3.281250000000000000e+01,6.590061287089772346e-01
6.398437500000000000e+01,-3.281250000000000000e+01,6.592459025131769401e-01
6.562500000000000000e+01,-3.281250000000000000e+01,6.585048011100940180e-01
6.726562500000000000e+01,-3.281250000000000000e+01,6.567692887722530459e-01
6.890625000000000000e+01,-3.281250000000000000e+01,6.540307633968531764e-01
7.054687500000000000e+01,-3.281250000000000000e+01,6.502855815975434606e-01
7.218750000000000000e+01,-3.281250000000000000e+01,6.455350557146607438e-01
7.382812500000000000e+01,-3.281250000000000000e+01,6.397854229389930980e-01
7.546875000000000000e+01,-3.281250000000000000e+01,6.330477869102959509e-01
7.710937500000000000e+01,-3.281250000000000000e+01,6.253380323149724251e-01
7.875000000000000000e+01,-3.281250000000000000e+01,6.166767131662694856e-01
8.039062500000000000e+01,-3.281250000000000000e+01,6.070889156041064938e-01
8.203125000000000000e+01,-3.281250000000000000e+01,9.060819187581998335e+00
8.367187500000000000e+01,-3.281250000000000000e+01,8.529799059385936744e+00
8.531250000000000000e+01,-3.281250000000000000e+01,8.043947606882953849e+00
8.695312500000000000e+01,-3.281250000000000000e+01,7.598649154036068332e+00
8.859375000000000000e+01,-3.281250000000000000e+01,7.189821761889560570e+00
9.023437500000000000e+01,-3.281250000000000000e+01,6.813849840442868455e+00
9.187500000000000000e+01,-3.281250000000000000e+01,6.467525804842068737e+00
9.351562500000000000e+01,-3.281250000000000000e+01,6.147999517559950888e+00
9.515625000000000000e+01,-3.281250000000000000e+01,5.852734434313840772e+00
9.679687500000000000e+01,-3.281250000000000000e+01,5.579469523963744848e+00
9.843750000000000000e+01,-3.281250000000000000e+01,5.326186164221051733e+00
1.000781250000000000e+02,-3.281250000000000000e+01,5.091079328231885803e+00
1.017187500000000000e+02,-3.281250000000000000e+01,4.872532474336367159e+00
1.033593750000000000e+02,-3.281250000000000000e+01,4.669095634678559925e+00
1.050000000000000000e+02,-3.281250000000000000e+01,4.479466269751644525e+00
1.066406250000000000e+02,-3.281250000000000000e+01,4.302472517084416026e+00
1.082812500000000000e+02,-3.281250000000000000e+01,4.137058514569696754e+00
1.099218750000000000e+02,-3.281250000000000000e+01,3.982271523673403202e+00
1.115625000000000000e+02,-3.281250000000000000e+01,3.837250616039658002e+00
1.132031250000000000e+02,-3.281250000000000000e+01,3.701216719765465957e+00
1.148437500000000000e+02,-3.281250000000000000e+01,3.573463849665862835e+00
1.164843750000000000e+02,-3.281250000000000000e+01,3.453351369878321808e+00
1.181250000000000000e+02,-3.281250000000000000e+01,3.340297157753492563e+00
1.197656250000000000e+02,-3.281250000000000000e+01,3.233771555651550944e+00
1.214062500000000000e+02,-3.281250000000000000e+01,3.133292012437897345e+00
1.230468750000000000e+02,-3.281250000000000000e+01,3.038418329513969951e+00
1.246875000000000000e+02,-3.281250000000000000e+01,2.948748437439119741e+00
1.263281250000000000e+02,-3.281250000000000000e+01,2.863914638862245177e+00
1.279687500000000000e+02,-3.281250000000000000e+01,2.783580261812224954e+00
1.296093750000000000e+02,-3.281250000000000000e+01,2.707436674586023440e+00
1.312500000000000000e+02,-3.281250000000000000e+01,2.635200619685477363e+00
-1.312500000000000000e+02,-3.117187500000000000e+01,2.665793425403411909e+00
-1.296093750000000000e+02,-3.117187500000000000e+01,2.740034532876555406e+00
-1.279687500000000000e+02,-3.117187500000000000e+01,2.818349731989473028e+00
-1.263281250000000000e+02,-3.117187500000000000e+01,2.901038961051827236e+00
-1.246875000000000000e+02,-3.117187500000000000e+01,2.988429474795449181e+00
-1.230468750000000000e+02,-3.117187500000000000e+01,3.080878767375081040e+00
-1.214062500000000000e+02,-3.117187500000000000e+01,3.178777852391901249e+00
-1.197656250000000000e+02,-3.117187500000000000e+01,3.282554948675683537e+00
-1.181250000000000000e+02,-3.117187500000000000e+01,3.392679627872561277e+00
-1.164843750000000000e+02,-3.117187500000000000e+01,3.509667488384755618e+00
-1.148437500000000000e+02,-3.117187500000000000e+01,3.634085430102870884e+00
-1.132031250000000000e+02,-3.117187500000000000e+01,3.766557615904534195e+00
-1.115625000000000000e+02,-3.117187500000000000e+01,3.907772219355051924e+00
-1.099218750000000000e+02,-3.117187500000000000e+01,4.058489073779187883e+00
-1.082812500000000000e+02,-3.117187500000000000e+01,4.219548356284946955e+00
-1.066406250000000000e+02,-3.117187500000000000e+01,4.391880461894047905e+00
-1.050000000000000000e+02,-3.117187500000000000e+01,4.576517248242454983e+00
-1.033593750000000000e+02,-3.117187500000000000e+01,4.774604861040241843e+00
-1.017187500000000000e+02,-3.117187500000000000e+01,4.987418385432484058e+00
-1.000781250000000000e+02,-3.117187500000000000e+01,5.216378609544287670e+00
-9.843750000000000000e+01,-3.117187500000000000e+01,5.463071234966604628e+00
-9.679687500000000000e+01,-3.117187500000000000e+01,5.729268926101108050e+00
-9.515625000000000000e+01,-3.117187500000000000e+01,6.016956657742122516e+00
-9.351562500000000000e+01,-3.117187500000000000e+01,6.328360899935249861e+00
-9.187500000000000000e+01,-3.117187500000000000e+01,6.665983273268653697e+00
-9.023437500000000000e+01,-3.117187500000000000e+01,7.032639418975721313e+00
-8.859375000000000000e+01,-3.117187500000000000e+01,7.431503959674534698e+00
-8.695312500000000000e+01,-3.117187500000000000e+01,7.866162581879943438e+00
-8.531250000000000000e+01,-3.117187500000000000e+01,8.340672454829745064e+00
-8.367187500000000000e+01,-3.117187500000000000e+01,8.859632416539064081e+00
-8.203125000000000000e+01,-3.117187500000000000e+01,9.428264612891892327e+00
-8.039062500000000000e+01,-3.117187500000000000e+01,6.200696964430179037e-01
-7.875000000000000000e+01,-3.117187500000000000e+01,6.298122505795237247e-01
-7.710937500000000000e+01,-3.117187500000000000e+01,6.386129929244164227e-01
-7.546875000000000000e+01,-3.117187500000000000e+01,6.464466556841675926e-01
-7.382812500000000000e+01,-3.117187500000000000e+01,6.532925671318606797e-01
-7.218750000000000000e+01,-3.117187500000000000e+01,6.591347895911395804e-01
-7.054687500000000000e+01,-3.117187500000000000e+01,6.639622316246919231e-01
-6.890625000000000000e+01,-3.117187500000000000e+01,6.677687335855102546e-01
-6.726562500000000000e+01,-3.117187500000000000e+01,6.705531258446740805e-01
-6.562500000000000000e+01,-3.117187500000000000e+01,6.723192591699888032e-01
-6.398437500000000000e+01,-3.117187500000000000e+01,6.730760068947043706e-01
-6.234375000000000000e+01,-3.117187500000000000e+01,6.728372386835701491e-01
-6.070312500000000000e+01,-3.117187500000000000e+01,6.716217658735907925e-01
-5.906250000000000000e+01,-3.117187500000000000e+01,6.694532585381780532e-01
-5.742187500000000000e+01,-3.117187500000000000e+01,6.663601345945308063e-01
-5.578125000000000000e+01,-3.117187500000000000e+01,6.623754214443351440e-01
-5.414062500000000000e+01,-3.117187500000000000e+01,6.575365908057957398e-01
-5.250000000000000000e+01,-3.117187500000000000e+01,6.518853675597953146e-01
-5.085937500000000000e+01,-3.117187500000000000e+01,6.454675135935287189e-01
-4.921875000000000000e+01,-3.117187500000000000e+01,6.383325877799952419e-01
-4.757812500000000000e+01,-3.117187500000000000e+01,6.305336833807544394e-01
-4.593750000000000000e+01,-3.117187500000000000e+01,6.221271443009066537e-01
-4.429687500000000000e+01,-3.117187500000000000e+01,6.131722617585190216e-01
-4.265625000000000000e+01,-3.117187500000000000e+01,6.037309530552461556e-01
-4.101562500000000000e+01,-3.117187500000000000e+01,5.938674242494026423e-01
-3.937500000000000000e+01,-3.117187500000000000e+01,5.836478186362356047e-01
-3.773437500000000000e+01,-3.117187500000000000e+01,5.731398530330875651e-01
-3.609375000000000000e+01,-3.117187500000000000e+01,5.624124439475457482e-01
-3.445312500000000000e+01,-3.117187500000000000e+01,5.515353257745877480e-01
-3.281250000000000000e+01,-3.117187500000000000e+01,5.405786632242042256e-01
-3.117187500000000000e+01,-3.117187500000000000e+01,5.296126602226753910e-01
-2.953125000000000000e+01,-3.117187500000000000e+01,5.187071675586797381e-01
-2.789062500000000000e+01,-3.117187500000000000e+01,5.079312915601345013e-01
-2.625000000000000000e+01,-3.117187500000000000e+01,4.973530060875398506e-01
-2.460937500000000000e+01,-3.117187500000000000e+01,4.870387701165704852e-01
-2.296875000000000000e+01,-3.117187500000000000e+01,4.770531531544649484e-01
-2.132812500000000000e+01,-3.117187500000000000e+01,4.674584706937434664e-01
-1.968750000000000000e+01,-3.117187500000000000e+01,4.583144318515860460e-01
-1.804687500000000000e+01,-3.117187500000000000e+01,4.496778012752864484e-01
-1.640625000000000000e+01,-3.117187500000000000e+01,4.416020773122853460e-01
-1.476562500000000000e+01,-3.117187500000000000e+01,4.341371883510355412e-01
-1.312500000000000000e+01,-3.117187500000000000e+01,4.273292091321306829e-01
-1.148437500000000000e+01,-3.117187500000000000e+01,4.212200987138234876e-01
-9.843750000000000000e+00,-3.117187500000000000e+01,4.158474616488982423e-01
-8.203125000000000000e+00,-3.117187500000000000e+01,4.112443337930559717e-01
-6.562500000000000000e+00,-3.117187500000000000e+01,4.074389940178771430e-01
-4.921875000000000000e+00,-3.117187500000000000e+01,4.044548029528699518e-01
-3.281250000000000000e+00,-3.117187500000000000e+01,4.023100697127054426e-01
-1.640625000000000000e+00,-3.117187500000000000e+01,4.010179474099966335e-01
0.000000000000000000e+00,-3.117187500000000000e+01,4.005863580723192929e-01
1.640625000000000000e+00,-3.117187500000000000e+01,4.010179474099966335e-01
3.281250000000000000e+00,-3.117187500000000000e+01,4.023100697127053871e-01
4.921875000000000000e+00,-3.117187500000000000e+01,4.044548029528697852e-01
6.562500000000000000e+00,-3.117187500000000000e+01,4.074389940178771985e-01
8.203125000000000000e+00,-3.117187500000000000e+01,4.112443337930558052e-01
9.843750000000000000e+00,-3.117187500000000000e+01,4.158474616488982423e-01
1.148437500000000000e+01,-3.117187500000000000e+01,4.212200987138236541e-01
1.312500000000000000e+01,-3.117187500000000000e+01,4.273292091321306829e-01
1.476562500000000000e+01,-3.117187500000000000e+01,4.341371883510355412e-01
1.640625000000000000e+01,-3.117187500000000000e+01,4.416020773122851795e-01
1.804687500000000000e+01,-3.117187500000000000e+01,4.496778012752864484e-01
1.968750000000000000e+01,-3.117187500000000000e+01,4.583144318515860460e-01
2.132812500000000000e+01,-3.117187500000000000e+01,4.674584706937434664e-01
2.296875000000000000e+01,-3.117187500000000000e+01,4.770531531544649484e-01
2.460937500000000000e+01,-3.117187500000000000e+01,4.870387701165704852e-01
2.625000000000000000e+01,-3.117187500000000000e+01,4.973530060875397396e-01
2.789062500000000000e+01,-3.117187500000000000e+01,5.079312915601345013e-01
2.953125000000000000e+01,-3.117187500000000000e+01,5.187071675586797381e-01
3.117187500000000000e+01,-3.117187500000000000e+01,5.296126602226756130e-01
3.281250000000000000e+01,-3.117187500000000000e+01,5.405786632242040035e-01
3.445312500000000000e+01,-3.117187500000000000e+01,5.515353257745874149e-01
3.609375000000000000e+01,-3.117187500000000000e+01,5.624124439475457482e-01
3.773437500000000000e+01,-3.117187500000000000e+01,5.731398530330875651e-01
3.937500000000000000e+01,-3.117187500000000000e+01,5.836478186362357157e-01
4.101562500000000000e+01,-3.117187500000000000e+01,5.938674242494028643e-01
4.265625000000000000e+01,-3.117187500000000000e+01,6.037309530552461556e-01
4.429687500000000000e+01,-3.117187500000000000e+01,6.131722617585193547e-01
4.593750000000000000e+01,-3.117187500000000000e+01,6.221271443009064317e-01
4.757812500000000000e+01,-3.117187500000000000e+01,6.305336833807546615e-01
4.921875000000000000e+01,-3.117187500000000000e+01,6.383325877799951309e-01
5.085937500000000000e+01,-3.117187500000000000e+01,6.454675135935286079e-01
5.250000000000000000e+01,-3.117187500000000000e+01,6.518853675597953146e-01
5.414062500000000000e+01,-3.117187500000000000e+01,6.575365908057954067e-01
5.578125000000000000e+01,-3.117187500000000000e+01,6.623754214443349220e-01
5.742187500000000000e+01,-3.117187500000000000e+01,6.663601345945306953e-01
5.906250000000000000e+01,-3.117187500000000000e+01,6.694532585381780532e-01
6.070312500000000000e+01,-3.117187500000000000e+01,6.716217658735905705e-01
6.234375000000000000e+01,-3.117187500000000000e+01,6.728372386835700381e-01
6.398437500000000000e+01,-3.117187500000000000e+01,6.730760068947043706e-01
6.562500000000000000e+01,-3.117187500000000000e+01,6.723192591699886922e-01
6.726562500000000000e+01,-3.117187500000000000e+01,6.705531258446744136e-01
6.890625000000000000e+01,-3.117187500000000000e+01,6.677687335855102546e-01
7.054687500000000000e+01,-3.117187500000000000e+01,6.639622316246920342e-01
7.218750000000000000e+01,-3.117187500000000000e+01,6.591347895911395804e-01
7.382812500000000000e+01,-3.117187500000000000e+01,6.532925671318606797e-01
7.546875000000000000e+01,-3.117187500000000000e+01,6.464466556841675926e-01
7.710937500000000000e+01,-3.117187500000000000e+01,6.386129929244166448e-01
7.875000000000000000e+01,-3.117187500000000000e+01,6.298122505795237247e-01
8.039062500000000000e+01,-3.117187500000000000e+01,6.200696964430179037e-01
8.203125000000000000e+01,-3.117187500000000000e+01,9.428264612891894103e+00
8.367187500000000000e+01,-3.117187500000000000e+01,8.859632416539064081e+00
8.531250000000000000e+01,-3.117187500000000000e+01,8.340672454829745064e+00
8.695312500000000000e+01,-3.117187500000000000e+01,7.866162581879943438e+00
8.859375000000000000e+01,-3.117187500000000000e+01,7.431503959674537363e+00
9.023437500000000000e+01,-3.117187500000000000e+01,7.032639418975720424e+00
9.187500000000000000e+01,-3.117187500000000000e+01,6.665983273268649256e+00
9.351562500000000000e+01,-3.117187500000000000e+01,6.328360899935249861e+00
9.515625000000000000e+01,-3.117187500000000000e+01,6.016956657742122516e+00
9.679687500000000000e+01,-3.117187500000000000e+01,5.729268926101106274e+00
9.843750000000000000e+01,-3.117187500000000000e+01,5.463071234966604628e+00
1.000781250000000000e+02,-3.117187500000000000e+01,5.216378609544287670e+00
1.017187500000000000e+02,-3.117187500000000000e+01,4.987418385432484946e+00
1.033593750000000000e+02,-3.117187500000000000e+01,4.774604861040242731e+00
1.050000000000000000e+02,-3.117187500000000000e+01,4.576517248242453206e+00
1.066406250000000000e+02,-3.117187500000000000e+01,4.391880461894047905e+00
1.082812500000000000e+02,-3.117187500000000000e+01,4.219548356284946955e+00
1.099218750000000000e+02,-3.117187500000000000e+01,4.058489073779190548e+00
1.115625000000000000e+02,-3.117187500000000000e+01,3.907772219355051924e+00
1.132031250000000000e+02,-3.117187500000000000e+01,3.766557615904533751e+00
1.148437500000000000e+02,-3.117187500000000000e+01,3.634085430102870884e+00
1.164843750000000000e+02,-3.117187500000000000e+01,3.509667488384755618e+00
1.181250000000000000e+02,-3.117187500000000000e+01,3.392679627872559944e+00
1.197656250000000000e+02,-3.117187500000000000e+01,3.282554948675683093e+00
1.214062500000000000e+02,-3.117187500000000000e+01,3.178777852391899028e+00
1.230468750000000000e+02,-3.117187500000000000e+01,3.080878767375079708e+00
1.246875000000000000e+02,-3.117187500000000000e+01,2.988429474795448737e+00
1.263281250000000000e+02,-3.117187500000000000e+01,2.901038961051826348e+00
1.279687500000000000e+02,-3.117187500000000000e+01,2.818349731989473028e+00
1.296093750000000000e+02,-3.117187500000000000e+01,2.740034532876555851e+00
1.312500000000000000e+02,-3.117187500000000000e+01,2.665793425403411909e+00
-1.312500000000000000e+02,-2.953125000000000000e+01,2.695440898991907197e+00
-1.296093750000000000e+02,-2.953125000000000000e+01,2.771643862069252062e+00
-1.279687500000000000e+02,-2.953125000000000000e+01,2.852085648342902680e+00
-1.263281250000000000e+02,-2.953125000000000000e+01,2.937082888467035247e+00
-1.246875000000000000e+02,-2.953125000000000000e+01,3.026981498267758308e+00
-1.230468750000000000e+02,-2.953125000000000000e+01,3.122159865906916743e+00
-1.214062500000000000e+02,-2.953125000000000000e+01,3.223032435725132316e+00
-1.197656250000000000e+02,-2.953125000000000000e+01,3.330053744073576905e+00
-1.181250000000000000e+02,-2.953125000000000000e+01,3.443722970945393147e+00
-1.164843750000000000e+02,-2.953125000000000000e+01,3.564589081140688176e+00
-1.148437500000000000e+02,-2.953125000000000000e+01,3.693256640299251714e+00
-1.132031250000000000e+02,-2.953125000000000000e+01,3.830392404716918442e+00
-1.115625000000000000e+02,-2.953125000000000000e+01,3.976732799788142980e+00
-1.099218750000000000e+02,-2.953125000000000000e+01,4.133092420622313412e+00
-1.082812500000000000e+02,-2.953125000000000000e+01,4.300373710383699866e+00
-1.066406250000000000e+02,-2.953125000000000000e+01,4.479577997824747193e+00
-1.050000000000000000e+02,-2.953125000000000000e+01,4.671818106064451470e+00
-1.033593750000000000e+02,-2.953125000000000000e+01,4.878332780799993884e+00
-1.017187500000000000e+02,-2.953125000000000000e+01,5.100503228902168118e+00
-1.000781250000000000e+02,-2.953125000000000000e+01,5.339872109021253976e+00
-9.843750000000000000e+01,-2.953125000000000000e+01,5.598165375968904733e+00
-9.679687500000000000e+01,-2.953125000000000000e+01,5.877317452104689366e+00
-9.515625000000000000e+01,-2.953125000000000000e+01,6.179500283986012477e+00
-9.351562500000000000e+01,-2.953125000000000000e+01,6.507156943832833385e+00
-9.187500000000000000e+01,-2.953125000000000000e+01,6.863040556158896521e+00
-9.023437500000000000e+01,-2.953125000000000000e+01,7.250259474128170289e+00
-8.859375000000000000e+01,-2.953125000000000000e+01,7.672329802491431927e+00
-8.695312500000000000e+01,-2.953125000000000000e+01,8.133236569956807216e+00
-8.531250000000000000e+01,-2.953125000000000000e+01,8.637505100260796098e+00
-8.367187500000000000e+01,-2.953125000000000000e+01,9.190284426035299603e+00
-8.203125000000000000e+01,-2.953125000000000000e+01,6.217900255650598007e-01
-8.039062500000000000e+01,-2.953125000000000000e+01,6.326081736265559696e-01
-7.875000000000000000e+01,-2.953125000000000000e+01,6.424997055904971832e-01
-7.710937500000000000e+01,-2.953125000000000000e+01,6.514346871776477421e-01
-7.546875000000000000e+01,-2.953125000000000000e+01,6.593876776930907013e-01
-7.382812500000000000e+01,-2.953125000000000000e+01,6.663378938544138874e-01
-7.218750000000000000e+01,-2.953125000000000000e+01,6.722693485194692897e-01
-7.054687500000000000e+01,-2.953125000000000000e+01,6.771709633166946851e-01
-6.890625000000000000e+01,-2.953125000000000000e+01,6.810366543318806531e-01
-6.726562500000000000e+01,-2.953125000000000000e+01,6.838653901622999687e-01
-6.562500000000000000e+01,-2.953125000000000000e+01,6.856612218114523927e-01
-6.398437500000000000e+01,-2.953125000000000000e+01,6.864332840640829936e-01
-6.234375000000000000e+01,-2.953125000000000000e+01,6.861957681509152085e-01
-6.070312500000000000e+01,-2.953125000000000000e+01,6.849678656843075641e-01
-5.906250000000000000e+01,-2.953125000000000000e+01,6.827736840189253531e-01
-5.742187500000000000e+01,-2.953125000000000000e+01,6.796421333644122598e-01
-5.578125000000000000e+01,-2.953125000000000000e+01,6.756067861487899950e-01
-5.414062500000000000e+01,-2.953125000000000000e+01,6.707057093008281790e-01
-5.250000000000000000e+01,-2.953125000000000000e+01,6.649812702859805302e-01
-5.085937500000000000e+01,-2.953125000000000000e+01,6.584799178923061991e-01
-4.921875000000000000e+01,-2.953125000000000000e+01,6.512519389195188246e-01
-4.757812500000000000e+01,-2.953125000000000000e+01,6.433511920742853718e-01
-4.593750000000000000e+01,-2.953125000000000000e+01,6.348348205179454862e-01
-4.429687500000000000e+01,-2.953125000000000000e+01,6.257629446471315582e-01
-4.265625000000000000e+01,-2.953125000000000000e+01,6.161983368133767680e-01
-4.101562500000000000e+01,-2.953125000000000000e+01,6.062060798031079223e-01
-3.937500000000000000e+01,-2.953125000000000000e+01,5.958532110040803964e-01
-3.773437500000000000e+01,-2.953125000000000000e+01,5.852083542776191916e-01
-3.609375000000000000e+01,-2.953125000000000000e+01,5.743413416371450086e-01
-3.445312500000000000e+01,-2.953125000000000000e+01,5.633228269021613999e-01
-3.281250000000000000e+01,-2.953125000000000000e+01,5.522238935523022807e-01
-3.117187500000000000e+01,-2.953125000000000000e+01,5.411156590481204232e-01
-2.953125000000000000e+01,-2.953125000000000000e+01,5.300688779136369932e-01
-2.789062500000000000e+01,-2.953125000000000000e+01,5.191535458899009248e-01
-2.625000000000000000e+01,-2.953125000000000000e+01,5.084385074692013839e-01
-2.460937500000000000e+01,-2.953125000000000000e+01,4.979910691055006722e-01
-2.296875000000000000e+01,-2.953125000000000000e+01,4.878766203686767944e-01
-2.132812500000000000e+01,-2.953125000000000000e+01,4.781582652683559753e-01
-1.968750000000000000e+01,-2.953125000000000000e+01,4.688964659172806249e-01
-1.804687500000000000e+01,-2.953125000000000000e+01,4.601487006353399689e-01
-1.640625000000000000e+01,-2.953125000000000000e+01,4.519691385134506079e-01
-1.476562500000000000e+01,-2.953125000000000000e+01,4.444083323607597169e-01
-1.312500000000000000e+01,-2.953125000000000000e+01,4.375129318553281910e-01
-1.148437500000000000e+01,-2.953125000000000000e+01,4.313254185961872822e-01
-9.843750000000000000e+00,-2.953125000000000000e+01,4.258838646309432985e-01
-8.203125000000000000e+00,-2.953125000000000000e+01,4.212217158924760896e-01
-6.562500000000000000e+00,-2.953125000000000000e+01,4.173676018288950407e-01
-4.921875000000000000e+00,-2.953125000000000000e+01,4.143451723691316535e-01
-3.281250000000000000e+00,-2.953125000000000000e+01,4.121729631758060397e-01
-1.640625000000000000e+00,-2.953125000000000000e+01,4.108642900096597383e-01
0.000000000000000000e+00,-2.953125000000000000e+01,4.104271728188694235e-01
1.640625000000000000e+00,-2.953125000000000000e+01,4.108642900096597383e-01
3.281250000000000000e+00,-2.953125000000000000e+01,4.121729631758060397e-01
4.921875000000000000e+00,-2.953125000000000000e+01,4.143451723691315425e-01
6.562500000000000000e+00,-2.953125000000000000e+01,4.173676018288948741e-01
8.203125000000000000e+00,-2.953125000000000000e+01,4.212217158924763671e-01
9.843750000000000000e+00,-2.953125000000000000e+01,4.258838646309432430e-01
1.148437500000000000e+01,-2.953125000000000000e+01,4.313254185961873932e-01
1.312500000000000000e+01,-2.953125000000000000e+01,4.375129318553281910e-01
1.476562500000000000e+01,-2.953125000000000000e+01,4.444083323607598834e-01
1.640625000000000000e+01,-2.953125000000000000e+01,4.519691385134507744e-01
1.804687500000000000e+01,-2.953125000000000000e+01,4.601487006353400799e-01
1.968750000000000000e+01,-2.953125000000000000e+01,4.688964659172804028e-01
2.132812500000000000e+01,-2.953125000000000000e+01,4.781582652683559753e-01
2.296875000000000000e+01,-2.953125000000000000e+01,4.878766203686767389e-01
2.460937500000000000e+01,-2.953125000000000000e+01,4.979910691055006167e-01
2.625000000000000000e+01,-2.953125000000000000e+01,5.084385074692013839e-01
2.789062500000000000e+01,-2.953125000000000000e+01,5.191535458899009248e-01
2.953125000000000000e+01,-2.953125000000000000e+01,5.300688779136373263e-01
3.117187500000000000e+01,-2.953125000000000000e+01,5.411156590481202011e-01
3.281250000000000000e+01,-2.953125000000000000e+01,5.522238935523022807e-01
3.445312500000000000e+01,-2.953125000000000000e+01,5.633228269021615109e-01
3.609375000000000000e+01,-2.953125000000000000e+01,5.743413416371450086e-01
3.773437500000000000e+01,-2.953125000000000000e+01,5.852083542776191916e-01
3.937500000000000000e+01,-2.953125000000000000e+01,5.958532110040803964e-01
4.101562500000000000e+01,-2.953125000000000000e+01,6.062060798031078113e-01
4.265625000000000000e+01,-2.953125000000000000e+01,6.161983368133765460e-01
4.429687500000000000e+01,-2.953125000000000000e+01,6.257629446471315582e-01
4.593750000000000000e+01,-2.953125000000000000e+01,6.348348205179459303e-01
4.757812500000000000e+01,-2.953125000000000000e+01,6.433511920742853718e-01
4.921875000000000000e+01,-2.953125000000000000e+01,6.512519389195188246e-01
5.085937500000000000e+01,-2.953125000000000000e+01,6.584799178923061991e-01
5.250000000000000000e+01,-2.953125000000000000e+01,6.649812702859803082e-01
5.414062500000000000e+01,-2.953125000000000000e+01,6.707057093008281790e-01
5.578125000000000000e+01,-2.953125000000000000e+01,6.756067861487898840e-01
5.742187500000000000e+01,-2.953125000000000000e+01,6.796421333644122598e-01
5.906250000000000000e+01,-2.953125000000000000e+01,6.827736840189253531e-01
6.070312500000000000e+01,-2.953125000000000000e+01,6.849678656843071201e-01
